Temps (s),T1 (°C),T2 (°C),T3 (°C)
2867,28.23,27.44,26.72
2868,28.20,27.44,26.72
2869,28.25,27.44,26.72
2870,28.20,27.44,26.70
2871,28.23,27.40,26.72
2872,28.23,27.42,26.70
2873,28.23,27.44,26.70
2874,28.23,27.42,26.68
2875,28.25,27.46,26.66
2876,28.25,27.46,26.68
2877,28.25,27.44,26.70
2878,28.23,27.46,26.72
2879,28.25,27.44,26.70
2880,28.27,27.48,26.72
2881,28.27,27.46,26.70
2882,28.20,27.44,26.72
2883,28.20,27.46,26.70
2884,28.16,27.46,26.72
2885,28.20,27.44,26.70
2886,28.18,27.40,26.72
2887,28.16,27.44,26.72
2888,28.12,27.44,26.72
2889,28.18,27.44,26.72
2890,28.16,27.44,26.72
2891,28.16,27.44,26.68
2892,28.14,27.44,26.72
2893,28.16,27.40,26.72
2894,28.14,27.44,26.75
2895,28.10,27.42,26.72
2896,28.14,27.42,26.72
2897,28.16,27.40,26.75
2898,28.18,27.38,26.75
2899,28.18,27.44,26.68
2900,28.20,27.42,26.72
2901,28.23,27.44,26.75
2902,28.23,27.46,26.75
2903,28.23,27.44,26.75
2904,28.20,27.44,26.77
2905,28.25,27.42,26.77
2906,28.23,27.42,26.75
2907,28.20,27.38,26.77
2908,28.18,27.42,26.77
2909,28.18,27.40,26.77
2910,28.18,27.42,26.77
2911,28.16,27.42,26.79
2912,28.16,27.42,26.75
2913,28.14,27.40,26.77
2914,28.16,27.42,26.75
2915,28.16,27.44,26.75
2916,28.12,27.40,26.75
2917,28.14,27.42,26.77
2918,28.12,27.42,26.77
2919,28.14,27.42,26.75
2920,28.14,27.40,26.75
2921,28.12,27.40,26.75
2922,28.14,27.40,26.72
2923,28.12,27.42,26.75
2924,28.12,27.42,26.75
2925,28.14,27.40,26.72
2926,28.16,27.44,26.72
2927,28.16,27.42,26.70
2928,28.16,27.42,26.75
2929,28.16,27.40,26.75
2930,28.16,27.42,26.75
2931,28.16,27.40,26.75
2932,28.14,27.40,26.75
2933,28.14,27.40,26.77
2934,28.14,27.42,26.75
2935,28.14,27.42,26.77
2936,28.12,27.42,26.79
2937,28.14,27.42,26.79
2938,28.08,27.42,26.77
2939,28.12,27.40,26.77
2940,28.10,27.40,26.77
2941,28.10,27.40,26.75
2942,28.12,27.40,26.77
2943,28.12,27.42,26.75
2944,28.16,27.38,26.75
2945,28.18,27.42,26.72
2946,28.18,27.44,26.75
2947,28.18,27.44,26.77
2948,28.20,27.44,26.75
2949,28.18,27.44,26.72
2950,28.16,27.44,26.75
2951,28.16,27.44,26.77
2952,28.18,27.42,26.79
2953,28.16,27.40,26.79
2954,28.16,27.40,26.81
2955,28.14,27.38,26.79
2956,28.16,27.36,26.79
2957,28.14,27.42,26.77
2958,28.16,27.42,26.72
2959,28.16,27.38,26.77
2960,28.16,27.38,26.77
2961,28.14,27.40,26.77
2962,28.14,27.44,26.75
2963,28.14,27.44,26.79
2964,28.14,27.42,26.79
2965,28.14,27.44,26.77
2966,28.14,27.42,26.77
2967,28.12,27.44,26.77
2968,28.10,27.44,26.77
2969,28.14,27.42,26.77
2970,28.16,27.44,26.77
2971,28.14,27.42,26.79
2972,28.12,27.42,26.77
2973,28.12,27.40,26.77
2974,28.12,27.44,26.72
2975,28.08,27.44,26.75
2976,28.08,27.42,26.77
2977,28.12,27.38,26.77
2978,28.12,27.44,26.77
2979,28.08,27.42,26.77
2980,28.08,27.42,26.77
2981,28.08,27.42,26.79
2982,28.06,27.40,26.79
2983,28.10,27.40,26.79
2984,28.10,27.38,26.81
2985,28.08,27.42,26.77
2986,28.10,27.38,26.79
2987,28.12,27.42,26.77
2988,28.10,27.40,26.77
2989,28.08,27.42,26.75
2990,28.10,27.42,26.75
2991,28.12,27.40,26.75
2992,28.12,27.42,26.75
2993,28.12,27.42,26.72
2994,28.12,27.42,26.75
2995,28.10,27.42,26.72
2996,28.12,27.42,26.72
2997,28.12,27.44,26.72
2998,28.10,27.44,26.72
2999,28.08,27.42,26.75
3000,28.06,27.42,26.75
3001,28.06,27.42,26.75
3002,28.10,27.42,26.75
3003,28.12,27.42,26.72
3004,28.06,27.42,26.75
3005,28.10,27.42,26.75
3006,28.12,27.44,26.72
3007,28.16,27.42,26.75
3008,28.18,27.40,26.75
3009,28.23,27.44,26.75
3010,28.29,27.46,26.72
3011,28.31,27.44,26.72
3012,28.37,27.44,26.72
3013,28.46,27.46,26.72
3014,28.50,27.42,26.72
3016,28.50,27.46,26.72
3017,28.59,27.42,26.72
3018,28.61,27.46,26.72
3019,28.63,27.48,26.70
3020,28.65,27.48,26.70
3021,28.69,27.48,26.72
3022,28.67,27.50,26.75
3023,28.72,27.50,26.72
3024,28.72,27.53,26.68
3025,28.72,27.55,26.75
3026,28.74,27.53,26.72
3027,28.76,27.55,26.77
3028,28.74,27.57,26.72
3029,28.76,27.57,26.75
3030,28.76,27.57,26.77
3031,28.78,27.59,26.75
3032,28.80,27.61,26.75
3033,28.80,27.61,26.77
3034,28.82,27.61,26.81
3035,28.82,27.61,26.83
3036,28.84,27.63,26.81
3037,28.89,27.63,26.81
3038,28.91,27.65,26.83
3039,28.95,27.65,26.81
3040,28.99,27.67,26.79
3041,28.99,27.70,26.83
3042,29.06,27.70,26.83
3043,29.04,27.70,26.85
3044,29.06,27.74,26.85
3045,29.04,27.74,26.87
3046,29.04,27.76,26.83
3047,29.04,27.78,26.85
3048,28.99,27.78,26.87
3049,29.04,27.76,26.89
3050,29.06,27.76,26.89
3051,29.04,27.74,26.91
3052,29.04,27.78,26.94
3053,29.08,27.78,26.94
3054,29.10,27.78,26.94
3055,29.10,27.76,26.96
3056,29.10,27.82,26.98
3057,29.10,27.82,26.96
3058,29.12,27.84,26.96
3059,29.10,27.84,26.98
3060,29.12,27.82,26.98
3061,29.12,27.84,26.98
3062,29.14,27.84,26.98
3063,29.17,27.84,26.98
3064,29.14,27.86,27.00
3065,29.17,27.86,27.00
3066,29.14,27.86,27.04
3067,29.14,27.86,27.02
3068,29.14,27.89,27.02
3069,29.17,27.86,27.06
3070,29.19,27.89,27.04
3071,29.19,27.86,27.08
3072,29.17,27.89,27.04
3073,29.17,27.89,27.06
3074,29.17,27.91,27.10
3075,29.21,27.89,27.10
3076,29.21,27.91,27.08
3077,29.23,27.93,27.10
3078,29.25,27.95,27.12
3079,29.25,27.95,27.12
3080,29.25,27.93,27.15
3081,29.25,27.99,27.10
3082,29.25,27.99,27.15
3083,29.25,27.99,27.15
3084,29.21,27.99,27.17
3085,29.23,27.99,27.17
3086,29.23,28.01,27.17
3087,29.23,28.03,27.17
3088,29.25,28.01,27.17
3089,29.27,28.03,27.17
3090,29.25,28.03,27.17
3091,29.29,28.03,27.17
3092,29.29,28.03,27.17
3093,29.32,28.06,27.17
3094,29.34,28.08,27.17
3095,29.34,28.06,27.19
3096,29.32,28.10,27.19
3097,29.34,28.12,27.19
3098,29.38,28.12,27.21
3099,29.40,28.14,27.23
3100,29.40,28.14,27.23
3101,29.40,28.10,27.25
3102,29.40,28.12,27.25
3103,29.38,28.14,27.29
3104,29.36,28.16,27.29
3105,29.38,28.16,27.29
3106,29.40,28.18,27.27
3107,29.40,28.18,27.31
3108,29.38,28.18,27.34
3109,29.38,28.18,27.31
3110,29.38,28.16,27.34
3111,29.42,28.18,27.31
3112,29.44,28.20,27.34
3113,29.49,28.16,27.34
3114,29.49,28.18,27.34
3115,29.49,28.20,27.31
3116,29.53,28.20,27.34
3117,29.57,28.20,27.31
3118,29.57,28.20,27.31
3119,29.60,28.23,27.31
3120,29.60,28.23,27.34
3121,29.60,28.23,27.31
3122,29.55,28.25,27.31
3123,29.57,28.25,27.34
3124,29.60,28.27,27.31
3125,29.60,28.27,27.31
3126,29.57,28.29,27.34
3127,29.57,28.27,27.34
3128,29.55,28.27,27.36
3129,29.53,28.29,27.36
3130,29.55,28.31,27.31
3131,29.53,28.31,27.34
3132,29.55,28.29,27.38
3133,29.51,28.29,27.36
3134,29.53,28.27,27.38
3135,29.55,28.27,27.40
3136,29.55,28.27,27.40
3137,29.55,28.29,27.42
3138,29.57,28.31,27.44
3139,29.57,28.31,27.42
3140,29.55,28.31,27.44
3141,29.57,28.31,27.42
3142,29.55,28.27,27.46
3143,29.51,28.31,27.46
3144,29.55,28.31,27.48
3145,29.57,28.33,27.46
3146,29.60,28.31,27.46
3147,29.60,28.33,27.46
3148,29.60,28.35,27.48
3149,29.62,28.37,27.46
3150,29.60,28.40,27.46
3151,29.60,28.37,27.46
3152,29.60,28.33,27.44
3153,29.57,28.37,27.46
3154,29.57,28.37,27.46
3155,29.57,28.40,27.48
3156,29.55,28.37,27.46
3157,29.57,28.40,27.46
3158,29.57,28.37,27.48
3159,29.57,28.40,27.48
3160,29.55,28.42,27.50
3161,29.57,28.37,27.50
3162,29.57,28.40,27.53
3163,29.60,28.40,27.50
3164,29.60,28.40,27.55
3165,29.62,28.40,27.55
3166,29.62,28.35,27.57
3167,29.64,28.35,27.55
3168,29.66,28.35,27.57
3169,29.64,28.37,27.59
3170,29.66,28.37,27.59
3171,29.66,28.42,27.59
3172,29.68,28.42,27.55
3173,29.68,28.40,27.59
3174,29.70,28.44,27.57
3175,29.70,28.44,27.61
3176,29.68,28.46,27.63
3177,29.72,28.42,27.63
3178,29.70,28.46,27.63
3179,29.70,28.48,27.65
3180,29.70,28.50,27.65
3181,29.72,28.50,27.61
3182,29.75,28.55,27.61
3183,29.75,28.52,27.63
3184,29.77,28.50,27.63
3185,29.77,28.48,27.63
3186,29.77,28.52,27.63
3187,29.75,28.52,27.61
3188,29.77,28.50,27.63
3189,29.77,28.52,27.63
3190,29.75,28.52,27.61
3191,29.81,28.52,27.61
3192,29.83,28.52,27.61
3193,29.79,28.52,27.61
3194,29.85,28.52,27.61
3195,29.85,28.55,27.63
3196,29.88,28.55,27.63
3197,29.81,28.57,27.65
3198,29.83,28.59,27.63
3199,29.83,28.57,27.65
3200,29.85,28.61,27.63
3201,29.85,28.61,27.61
3202,29.88,28.65,27.65
3203,29.83,28.63,27.65
3204,29.88,28.65,27.67
3205,29.85,28.63,27.65
3206,29.88,28.63,27.65
3207,29.90,28.63,27.65
3208,29.88,28.63,27.65
3209,29.92,28.61,27.67
3210,29.92,28.61,27.67
3211,29.94,28.59,27.67
3212,29.94,28.63,27.63
3213,29.92,28.61,27.67
3214,29.96,28.61,27.70
3215,29.98,28.61,27.70
3216,29.98,28.63,27.65
3217,30.01,28.63,27.70
3218,30.01,28.65,27.67
3219,30.01,28.65,27.72
3220,29.98,28.65,27.70
3221,29.94,28.65,27.70
3222,29.90,28.65,27.72
3223,29.88,28.65,27.72
3224,29.92,28.63,27.72
3225,29.92,28.63,27.74
3226,29.90,28.63,27.76
3227,29.90,28.63,27.78
3228,29.90,28.61,27.76
3229,29.88,28.63,27.78
3230,29.85,28.65,27.80
3231,29.88,28.65,27.80
3232,29.90,28.65,27.80
3233,29.90,28.65,27.80
3234,29.92,28.65,27.80
3235,29.94,28.63,27.80
3236,29.96,28.63,27.82
3237,29.96,28.69,27.78
3238,29.98,28.69,27.82
3239,29.96,28.69,27.82
3240,29.96,28.69,27.82
3241,29.98,28.72,27.82
3242,29.98,28.72,27.82
3243,29.98,28.72,27.80
3244,29.94,28.74,27.80
3245,29.94,28.74,27.82
3246,29.94,28.74,27.82
3247,29.98,28.74,27.82
3248,29.94,28.76,27.80
3249,29.98,28.74,27.78
3250,30.01,28.74,27.80
3251,30.03,28.72,27.80
3252,30.03,28.72,27.82
3253,30.07,28.74,27.80
3254,30.05,28.74,27.80
3255,30.07,28.74,27.82
3256,30.07,28.74,27.80
3257,30.05,28.74,27.82
3258,30.07,28.74,27.78
3259,30.05,28.74,27.82
3260,30.07,28.72,27.82
3261,30.03,28.76,27.84
3262,30.05,28.74,27.82
3263,30.05,28.74,27.82
3264,30.05,28.76,27.84
3265,30.09,28.76,27.82
3267,30.03,28.78,27.82
3268,30.05,28.78,27.82
3269,30.05,28.78,27.82
3270,30.05,28.80,27.80
3271,30.07,28.78,27.84
3272,30.07,28.80,27.84
3273,30.09,28.80,27.86
3274,30.14,28.78,27.86
3275,30.14,28.82,27.84
3276,30.14,28.80,27.86
3277,30.11,28.80,27.91
3278,30.09,28.80,27.91
3279,30.07,28.82,27.89
3280,30.03,28.82,27.91
3281,30.07,28.80,27.91
3282,30.07,28.82,27.89
3283,30.09,28.80,27.91
3284,30.07,28.84,27.91
3285,30.07,28.82,27.93
3286,30.09,28.84,27.93
3287,30.09,28.87,27.91
3288,30.09,28.87,27.89
3289,30.07,28.87,27.89
3290,30.11,28.82,27.91
3291,30.11,28.87,27.86
3292,30.09,28.84,27.91
3293,30.14,28.84,27.93
3294,30.16,28.84,27.93
3295,30.16,28.84,27.93
3296,30.16,28.84,27.93
3297,30.18,28.87,27.91
3298,30.16,28.87,27.91
3299,30.20,28.87,27.91
3300,30.20,28.89,27.91
3301,30.16,28.89,27.91
3302,30.11,28.89,27.93
3303,30.16,28.89,27.93
3304,30.14,28.87,27.93
3305,30.14,28.87,27.93
3306,30.11,28.87,27.91
3307,30.16,28.89,27.93
3308,30.14,28.89,27.93
3309,30.20,28.84,27.93
3310,30.18,28.91,27.91
3311,30.20,28.87,27.93
3312,30.20,28.89,27.93
3313,30.18,28.91,27.93
3314,30.20,28.89,27.93
3315,30.22,28.89,27.91
3316,30.22,28.89,27.93
3317,30.22,28.89,27.93
3318,30.22,28.91,27.95
3319,30.24,28.91,27.95
3320,30.24,28.91,27.91
3321,30.27,28.91,27.95
3322,30.27,28.91,27.93
3323,30.27,28.91,27.95
3324,30.29,28.91,27.91
3325,30.31,28.91,27.93
3326,30.27,28.91,27.93
3327,30.29,28.91,27.89
3328,30.29,28.93,27.95
3329,30.29,28.93,27.95
3330,30.29,28.93,27.95
3331,30.29,28.91,27.97
3332,30.24,28.93,27.97
3333,30.31,28.91,27.97
3334,30.31,28.91,27.95
3335,30.31,28.93,27.93
3336,30.31,28.93,27.95
3337,30.31,28.91,27.95
3338,30.29,28.93,27.95
3339,30.27,28.91,27.95
3340,30.29,28.93,27.95
3341,30.27,28.93,27.95
3342,30.29,28.93,27.95
3343,30.29,28.93,27.95
3344,30.31,28.95,27.95
3345,30.33,28.91,27.95
3346,30.33,28.95,27.93
3347,30.35,28.93,27.97
3348,30.35,28.95,27.97
3349,30.33,28.93,27.97
3350,30.31,28.95,27.95
3351,30.29,28.95,27.99
3352,30.29,28.95,27.99
3353,30.27,28.97,28.01
3354,30.29,28.99,28.01
3355,30.27,28.97,27.99
3356,30.29,28.99,28.01
3357,30.27,28.99,28.01
3358,30.31,28.99,28.01
3359,30.31,28.97,28.01
3360,30.33,28.95,28.01
3361,30.33,28.97,28.01
3362,30.31,28.97,28.01
3363,30.33,28.95,28.01
3364,30.33,28.95,28.03
3365,30.31,28.97,27.97
3366,30.31,28.97,28.01
3367,30.35,28.95,28.01
3368,30.35,28.97,28.01
3369,30.35,28.95,28.01
3370,30.35,28.95,28.01
3371,30.33,28.95,27.97
3372,30.33,28.95,28.01
3373,30.31,28.95,28.01
3374,30.33,28.97,28.01
3375,30.31,28.95,28.01
3376,30.33,28.95,28.01
3377,30.33,28.95,28.01
3378,30.35,28.95,27.97
3379,30.31,28.95,28.01
3380,30.31,28.97,28.01
3381,30.35,28.97,28.06
3382,30.33,28.97,28.01
3383,30.31,28.99,28.03
3384,30.31,28.99,28.03
3385,30.31,28.99,28.06
3386,30.29,29.02,28.06
3387,30.27,29.02,28.08
3388,30.22,28.99,28.08
3389,30.22,29.02,28.06
3390,30.22,28.99,28.08
3391,30.22,28.99,28.10
3392,30.22,28.99,28.10
3393,30.24,28.97,28.12
3394,30.20,29.02,28.10
3395,30.22,28.97,28.10
3396,30.22,29.02,28.12
3397,30.22,29.02,28.14
3398,30.24,29.02,28.16
3399,30.29,28.99,28.14
3400,30.29,29.04,28.14
3401,30.31,28.99,28.12
3402,30.33,29.02,28.12
3403,30.35,28.99,28.14
3404,30.35,29.02,28.12
3405,30.35,29.02,28.12
3406,30.37,29.02,28.12
3407,30.40,29.04,28.10
3408,30.35,29.06,28.10
3409,30.35,29.04,28.12
3410,30.40,29.02,28.10
3411,30.37,29.02,28.10
3412,30.37,29.06,28.08
3413,30.37,29.02,28.12
3414,30.35,29.06,28.12
3415,30.33,29.04,28.12
3416,30.31,29.08,28.14
3417,30.29,29.06,28.12
3418,30.31,29.06,28.08
3419,30.31,29.04,28.12
3420,30.31,29.04,28.12
3421,30.31,29.06,28.12
3422,30.31,29.04,28.12
3423,30.33,29.02,28.10
3424,30.29,29.04,28.12
3425,30.29,29.04,28.10
3426,30.27,29.02,28.12
3427,30.24,29.04,28.12
3428,30.22,29.04,28.12
3429,30.22,29.04,28.16
3430,30.24,29.04,28.14
3431,30.22,29.04,28.16
3432,30.22,29.04,28.18
3433,30.22,29.06,28.18
3434,30.22,29.06,28.16
3435,30.20,29.06,28.23
3436,30.20,29.06,28.20
3437,30.27,29.02,28.20
3438,30.27,29.04,28.20
3439,30.22,29.04,28.20
3440,30.22,29.04,28.16
3441,30.24,29.04,28.20
3442,30.22,29.04,28.20
3443,30.22,29.04,28.20
3444,30.22,29.04,28.23
3445,30.20,29.06,28.18
3446,30.24,29.04,28.20
3447,30.20,29.06,28.20
3448,30.18,29.06,28.18
3449,30.24,28.99,28.18
3450,30.22,29.04,28.18
3451,30.22,29.04,28.18
3452,30.24,28.99,28.16
3453,30.22,29.04,28.14
3454,30.22,29.04,28.12
3455,30.27,29.02,28.12
3456,30.27,29.02,28.10
3457,30.27,28.99,28.12
3458,30.24,29.04,28.10
3459,30.22,29.04,28.14
3460,30.24,28.99,28.16
3461,30.22,29.04,28.14
3462,30.22,29.02,28.12
3463,30.16,29.02,28.14
3464,30.18,28.99,28.16
3465,30.18,28.99,28.14
3466,30.18,28.99,28.14
3467,30.18,28.99,28.14
3468,30.18,28.99,28.12
3469,30.22,28.99,28.10
3470,30.20,28.97,28.14
3471,30.22,28.97,28.14
3472,30.20,28.95,28.16
3473,30.18,28.95,28.16
3474,30.18,28.97,28.18
3475,30.16,28.97,28.18
3476,30.14,28.95,28.18
3477,30.18,28.95,28.20
3478,30.18,28.99,28.20
3479,30.20,28.97,28.18
3480,30.18,28.99,28.18
3481,30.14,29.02,28.16
3482,30.16,29.02,28.16
3483,30.20,28.99,28.14
3484,30.20,29.02,28.14
3485,30.18,29.02,28.14
3486,30.20,29.04,28.16
3487,30.16,29.02,28.14
3488,30.20,29.04,28.12
3489,30.20,28.99,28.12
3490,30.22,29.04,28.12
3491,30.24,29.02,28.10
3492,30.22,29.02,28.14
3493,30.20,29.02,28.12
3494,30.24,29.04,28.10
3495,30.24,29.04,28.12
3496,30.24,29.04,28.12
3497,30.20,29.02,28.14
3498,30.22,29.04,28.16
3499,30.20,29.04,28.14
3500,30.18,29.06,28.14
3501,30.18,29.04,28.14
3502,30.18,29.06,28.12
3503,30.18,29.06,28.08
3504,30.22,28.99,28.14
3505,30.20,29.04,28.12
3506,30.18,29.02,28.12
3507,30.27,28.99,28.10
3508,30.27,28.97,28.12
3509,30.29,28.99,28.12
3510,30.29,29.02,28.12
3511,30.29,29.02,28.10
3512,30.33,29.02,28.08
3513,30.33,28.99,28.10
3514,30.33,29.02,28.10
3515,30.35,28.99,28.10
3517,30.33,28.99,28.10
3518,30.31,29.02,28.08
3519,30.35,29.02,28.06
3520,30.33,28.99,28.08
3521,30.31,28.97,28.08
3522,30.29,29.02,28.08
3523,30.31,28.99,28.08
3524,30.31,29.04,28.08
3525,30.33,29.04,28.08
3526,30.35,29.04,28.10
3527,30.35,29.06,28.10
3528,30.35,28.99,28.10
3529,30.35,29.04,28.08
3530,30.37,29.04,28.12
3531,30.40,29.02,28.10
3532,30.40,29.06,28.10
3533,30.40,29.06,28.12
3534,30.35,29.06,28.12
3535,30.35,29.06,28.14
3536,30.35,29.08,28.14
3537,30.33,29.08,28.14
3538,30.33,29.08,28.10
3539,30.33,29.10,28.16
3540,30.31,29.10,28.14
3541,30.29,29.08,28.14
3542,30.29,29.08,28.16
3543,30.29,29.08,28.10
3544,30.27,29.08,28.14
3545,30.24,29.08,28.14
3546,30.22,29.08,28.12
3547,30.20,29.04,28.16
3548,30.20,29.04,28.16
3549,30.22,29.04,28.14
3550,30.20,29.04,28.18
3551,30.22,29.02,28.14
3552,30.20,29.02,28.16
3553,30.20,28.97,28.16
3554,30.16,28.99,28.16
3555,30.18,28.99,28.16
3556,30.18,29.02,28.14
3557,30.20,28.97,28.18
3558,30.20,29.02,28.16
3559,30.20,28.97,28.16
3560,30.16,28.99,28.18
3561,30.18,29.02,28.16
3562,30.18,29.02,28.18
3563,30.18,28.97,28.18
3564,30.16,29.02,28.18
3565,30.16,29.02,28.20
3566,30.20,29.02,28.18
3567,30.20,28.99,28.20
3568,30.20,29.02,28.20
3569,30.20,29.04,28.16
3570,30.20,29.02,28.20
3571,30.18,28.97,28.18
3572,30.18,28.97,28.18
3573,30.18,28.97,28.18
3574,30.16,28.99,28.16
3575,30.14,28.97,28.20
3576,30.14,28.95,28.18
3577,30.09,28.97,28.18
3578,30.11,28.97,28.20
3579,30.11,28.97,28.16
3580,30.11,28.99,28.20
3581,30.11,28.99,28.16
3582,30.09,28.99,28.20
3583,30.07,29.02,28.20
3584,30.09,28.97,28.20
3585,30.09,28.99,28.20
3586,30.09,28.99,28.18
3587,30.14,29.02,28.16
3588,30.16,28.99,28.16
3589,30.18,28.97,28.14
3590,30.18,28.99,28.16
3591,30.20,28.97,28.10
3592,30.24,28.95,28.12
3593,30.22,28.97,28.10
3594,30.27,28.95,28.12
3595,30.27,28.95,28.12
3596,30.27,28.95,28.10
3597,30.27,28.97,28.10
3598,30.29,28.97,28.10
3599,30.29,28.95,28.10
3600,30.31,28.97,28.10
3601,30.33,28.97,28.08
3602,30.31,28.99,28.08
3603,30.29,28.99,28.08
3604,30.27,28.99,28.08
3605,30.29,28.99,28.08
3606,30.29,28.99,28.08
3607,30.29,28.99,28.08
3608,30.33,28.99,28.12
3609,30.33,28.99,28.10
3610,30.31,29.04,28.12
3611,30.31,29.02,28.14
3612,30.29,29.02,28.12
3613,30.33,29.06,28.14
3614,30.29,29.04,28.14
3615,30.24,29.04,28.14
3616,30.27,29.04,28.16
3617,30.20,29.02,28.14
3618,30.20,29.02,28.16
3619,30.20,28.99,28.16
3620,30.22,28.97,28.16
3621,30.18,28.99,28.16
3622,30.18,28.97,28.16
3623,30.20,28.97,28.16
3624,30.16,28.97,28.18
3625,30.18,28.97,28.16
3626,30.18,28.97,28.18
3627,30.16,28.95,28.16
3628,30.18,28.95,28.16
3629,30.16,28.91,28.18
3630,30.18,28.93,28.16
3631,30.18,28.95,28.12
3632,30.18,28.93,28.16
3633,30.18,28.95,28.16
3634,30.18,28.95,28.14
3635,30.16,28.95,28.14
3636,30.18,28.95,28.14
3637,30.16,28.99,28.16
3638,30.14,28.97,28.16
3639,30.18,28.99,28.18
3640,30.18,29.02,28.16
3641,30.16,28.95,28.18
3642,30.16,28.99,28.14
3643,30.11,28.99,28.16
3644,30.07,28.99,28.16
3645,30.09,28.99,28.12
3646,30.09,28.97,28.16
3647,30.11,28.95,28.12
3648,30.11,28.95,28.12
3649,30.14,28.95,28.12
3650,30.16,28.95,28.12
3651,30.18,28.95,28.12
3652,30.20,28.93,28.10
3653,30.20,28.97,28.10
3654,30.20,28.97,28.10
3655,30.22,28.95,28.08
3656,30.22,28.95,28.10
3657,30.24,28.95,28.08
3658,30.27,28.95,28.10
3659,30.27,29.02,28.12
3660,30.29,29.02,28.10
3661,30.27,28.99,28.08
3662,30.29,29.02,28.06
3663,30.22,29.04,28.08
3664,30.22,29.04,28.10
3665,30.24,29.04,28.10
3666,30.20,29.04,28.10
3667,30.20,29.04,28.12
3668,30.18,29.04,28.08
3669,30.18,29.04,28.10
3670,30.18,29.02,28.10
3671,30.20,29.04,28.10
3672,30.22,29.04,28.10
3673,30.20,29.04,28.10
3674,30.20,29.06,28.12
3675,30.22,29.06,28.12
3676,30.24,29.04,28.10
3677,30.20,29.06,28.12
3678,30.22,29.04,28.10
3679,30.22,29.06,28.12
3680,30.18,29.06,28.10
3681,30.22,29.04,28.12
3682,30.20,29.04,28.10
3683,30.18,29.02,28.10
3684,30.18,29.06,28.10
3685,30.20,29.04,28.10
3686,30.20,29.06,28.08
3687,30.24,29.04,28.10
3688,30.27,29.06,28.10
3689,30.29,29.02,28.08
3690,30.29,29.04,28.10
3691,30.29,29.04,28.08
3692,30.29,29.02,28.10
3693,30.29,29.02,28.10
3694,30.33,28.99,28.08
3695,30.35,29.02,28.06
3696,30.33,29.02,28.08
3697,30.33,29.02,28.08
3698,30.29,29.04,28.10
3699,30.31,29.02,28.10
3700,30.29,28.99,28.12
3701,30.22,29.04,28.12
3702,30.27,29.04,28.14
3703,30.27,29.02,28.14
3704,30.27,28.95,28.16
3705,30.24,28.97,28.16
3706,30.22,28.95,28.16
3707,30.18,28.97,28.16
3708,30.18,28.99,28.12
3709,30.20,28.97,28.12
3710,30.20,28.97,28.12
3711,30.18,29.04,28.08
3712,30.18,29.04,28.12
3713,30.16,29.02,28.14
3714,30.16,29.04,28.14
3715,30.16,29.04,28.12
3716,30.16,29.04,28.12
3717,30.14,29.04,28.12
3718,30.14,29.06,28.14
3719,30.14,29.06,28.14
3720,30.09,29.04,28.14
3721,30.11,29.06,28.10
3722,30.14,29.06,28.10
3723,30.16,29.04,28.12
3724,30.16,29.04,28.14
3725,30.18,29.06,28.12
3726,30.16,29.06,28.14
3727,30.18,29.04,28.14
3728,30.16,29.02,28.14
3729,30.16,29.02,28.16
3730,30.14,29.02,28.16
3731,30.11,29.04,28.18
3732,30.14,29.02,28.16
3733,30.16,29.06,28.14
3734,30.16,29.04,28.16
3735,30.18,29.06,28.14
3736,30.22,29.06,28.16
3737,30.24,29.02,28.16
3738,30.24,29.04,28.16
3739,30.29,29.04,28.16
3740,30.29,29.06,28.16
3741,30.29,29.04,28.14
3742,30.29,29.04,28.14
3743,30.33,29.04,28.12
3744,30.35,28.99,28.14
3745,30.35,29.02,28.14
3746,30.33,29.04,28.10
3747,30.35,28.99,28.12
3748,30.33,29.02,28.12
3749,30.33,29.02,28.12
3750,30.33,29.04,28.10
3751,30.37,29.04,28.10
3752,30.35,29.04,28.12
3753,30.35,29.06,28.14
3754,30.35,29.04,28.16
3755,30.35,29.06,28.16
3756,30.31,29.08,28.16
3757,30.31,29.08,28.18
3758,30.27,29.08,28.14
3759,30.29,29.02,28.18
3760,30.27,29.06,28.18
3761,30.29,29.06,28.18
3762,30.24,29.06,28.18
3763,30.27,29.08,28.18
3764,30.27,29.04,28.18
3765,30.27,29.06,28.20
3766,30.24,29.08,28.20
3768,30.22,29.10,28.18
3769,30.22,29.08,28.18
3770,30.24,29.06,28.20
3771,30.20,29.06,28.23
3772,30.22,29.06,28.23
3773,30.22,29.06,28.23
3774,30.24,29.08,28.18
3775,30.22,29.06,28.18
3776,30.20,29.08,28.20
3777,30.20,29.06,28.20
3778,30.22,29.08,28.20
3779,30.24,29.06,28.20
3780,30.24,29.06,28.18
3781,30.24,29.06,28.20
3782,30.27,29.08,28.18
3783,30.29,29.08,28.20
3784,30.29,29.04,28.20
3785,30.27,29.08,28.23
3786,30.22,29.08,28.23
3787,30.27,29.08,28.20
3788,30.29,29.08,28.18
3789,30.29,29.08,28.20
3790,30.29,29.08,28.18
3791,30.33,29.08,28.18
3792,30.33,29.08,28.18
3793,30.33,29.08,28.20
3794,30.35,29.04,28.20
3795,30.33,29.06,28.20
3796,30.33,29.08,28.18
3797,30.33,29.06,28.18
3798,30.35,29.08,28.16
3799,30.35,29.06,28.14
3800,30.35,29.06,28.14
3801,30.35,29.06,28.14
